Known As,Overall,Positions Played,Value(in Euro)
Nacho Méndez,66,"CDM,CM,RM",1.8
M. Fossey,66,"RWB,RB",1.2
I. Harkes,66,CM,0.975
T. Vlietinck,66,"RB,RM",1.1
N. Acevedo,66,"CDM,RB",1.8
S. Dewaele,66,"CDM,CM,LB",1.2
P. Schmidt,66,"ST,LW,RM",0.875
R. Taylor,66,"LW,LM,CAM",0.9
T. Casali,66,GK,0.8
F. Al Qarni,66,GK,0.575
W. Ayoví,66,"RM,RW",1.1
H. Al Omari,66,"LM,CAM",0.85
A. Ioniță,66,"CAM,RM,CM",0.975
T. Imai,66,"CB,RB",0.575
Wang Tong,66,RB,0.75
É. Vandenabeele,66,CB,0.7
D. Levitt,66,"CDM,CM",2.0
M. Mathisen,66,"CB,CM",1.0
K. Caliskaner,66,"ST,CAM",1.8
E. Arauz,66,GK,0.425
L. Valenti,66,CB,1.2
Juan Cruz,66,"LM,CAM,RM",1.9
L. Moser,66,GK,1.5
A. Donis,66,"ST,RM",1.1
R. Prieto,66,"LM,LB",1.1
F. Gerli,66,CDM,1.1
A. Gabbarini,66,GK,0.09
K. N'Doram,66,"CDM,CM",1.1
J. Cousins,66,CDM,0.75
F. Ebosele,66,"RWB,RM",1.9
G. Schiavone,66,GK,0.7
O. Quiñonez,66,LB,0.825
G. Kyeremeh,66,LM,2.1
J. Henry,66,"CM,RW",0.525
S. Lentinelly,66,GK,1.1
J. Pantemis,66,GK,0.925
C. Jerome,66,ST,0.375
L. Petkov,66,"CM,CAM",1.9
Pol Moreno,66,CB,0.85
H. Carter,66,"CB,RB",1.8
D. Hładun,66,GK,0.925
Maikel Mesa,66,"CM,CDM,CAM",0.7
S. Rosane,66,"CDM,CM",1.8
L. Badiashile,66,GK,1.1
P. Dziczek,66,CDM,1.1
S. Natiq,66,"CB,CDM",0.85
M. Rodríguez,66,"RB,CM",0.325
U. Güneş,66,"CDM,CM",1.8
S. Hoskins,66,"RM,RW,LM",0.85
K. Dlamini,66,"LW,RW,CAM",1.0
F. Mosquera,66,"CDM,CB",0.925
J. Zimmer,66,"RM,RWB,RB",0.85
D. Doué,66,CAM,2.1
Isma,66,ST,0.725
K. Smith,66,"RB,LB",0.725
S. Belkahia,66,CB,1.8
L. Ritzka,66,"LB,CB",1.1
G. Burke,66,"RW,LW,ST",0.85
M. Sykes,66,"RW,CM,RWB",1.2
L. Gooch,66,"RWB,RM",0.925
K. Becerra,66,CB,1.0
A. Doughty,66,"LWB,LB",1.8
P. Abraham,66,"LM,ST",2.0
F. Franco,66,RB,1.8
D. Mirani,66,CB,1.0
A. Zambrano,66,"LW,LM",1.0
Shin Kwang Hoon,66,"CDM,RB",0.24
P. Ochs,66,"LB,LM",1.2
S. Notaroberto,66,LB,1.2
R. Deaconu,66,"CM,CAM",1.1
Nguyễn Quang Hải,66,CM,1.2
F. Cobos,66,LB,0.75
A. Al Ammar,66,"LB,LWB",0.775
N. Alblas,66,GK,0.9
C. Forrester,66,CM,0.825
R. Redes,66,"RM,RW",1.7
D. Kopacz,66,"RM,CAM,RW",1.4
S. Cibois,66,GK,1.1
B. Castrillon,66,"LM,RM",1.9
L. Onetto,66,LM,1.1
P. Schürpf,66,"LM,LW,ST",0.675
M. Miljevic,66,"CF,ST",1.9
M. Multhaup,66,"RM,RB,CAM",1.0
S. Steijn,66,"CAM,CM",1.9
M. Bogusz,66,"LM,CAM,RM",2.1
J. Meier,66,"LB,LM",1.6
M. Dittgen,66,"ST,LM",0.925
R. Jaramillo,66,"CDM,CM",1.2
V. Di Cesare,66,CB,0.15
M. Do Couto,66,"LM,CAM",1.1
N. Alho,66,"RB,RWB,RM",0.0
D. Rasak,66,"CDM,CM",1.0
T. Tlolane,66,"LB,LM,LW",0.9
G. Sağlam,66,"CAM,CM",1.4
J. Auer,66,"LB,LWB,LM",1.6
Alkain,66,"RM,RW",1.1
A. Mosór,66,CB,1.7
D. Blacha,66,"CM,CDM",0.7
J. Guthrie,66,CB,0.725
Rubén Martínez,66,"LM,RM",0.675
R. Floriano,66,"LW,RW",0.35
A. Danzi,66,"CM,CDM",1.3
J. Vela,66,CM,0.85
S. Abdullahi,66,"ST,LM,RM",1.1
T. Lemperle,66,"RM,LM,ST",2.1
C. Keșerü,66,ST,0.375
S. Klaas,66,"CAM,CM",1.4
A. Ciobanu,66,"CAM,CM,LW",1.4
A. Kara,66,"CDM,CM",0.725
C. Dunkley,66,CB,0.7
M. Butean,66,RB,0.975
G. Kilkenny,66,"CDM,CM",1.8
F. Brandhof,66,CM,1.1
A. Pitu,66,"LW,RW",1.9
Z. Debast,66,CB,1.9
N. Kijewski,66,"LB,LM",0.925
L. Mosevich,66,CB,1.1
M. Schröter,66,"RM,RWB",0.925
A. Walkes,66,CB,1.2
T. Hamer,66,"RWB,LWB",1.3
D. Simani,66,CB,0.7
Iván Calero,66,"RB,RM,LB",0.9
S. Asan,66,"RB,RM",1.3
S. Zellner,66,CB,0.575
S. McLaughlin,66,LB,0.6
I. Näsberg,66,CB,1.1
J. Tell,66,"ST,LM,RW",1.3
V. Sourlis,66,"CM,CDM",2.0
J. Günther-Schmidt,66,"CAM,ST,LM",0.9
W. Baeten,66,"RM,LM,CAM",1.1
H. Heggheim,66,CB,1.8
N. Geyrhofer,66,CB,1.6
B. Nieto,66,RB,1.6
Q. Cornette,66,"RW,RM,CAM",0.85
R. Wood,66,CB,0.15
E. Breivik,66,"CDM,CM",1.8
I. Arce,66,GK,0.575
M. Costly,66,"RB,RM",0.925
Conrado,66,"LB,LM",1.0
J. Holsgrove,66,"CM,RM,LM",1.9
A. Mršić,66,"CM,CDM",0.35
A. Gorgon,66,"CAM,RM",0.525
K. Duah,66,"ST,LW,RW",1.2
J. Igbekeme,66,"CM,LM",1.0
N. Holm,66,ST,1.9
D. Kameri,66,CAM,2.2
A. Vita,66,CM,0.825
K. Boto,66,"LB,LWB",0.975
Y. Nakayama,66,"CB,LB,LWB",1.0
D. Florea,66,"ST,CF",0.425
O. Antman,66,"CAM,ST",1.9
Y. Ben Balla,66,"CDM,CM",1.1
T. Blackett,65,"CB,LB",0.625
Anderson,65,"RB,RM",0.95
D. Mitov,65,GK,0.725
R. Lutiger,65,CB,1.6
D. Fällman,65,CB,0.475
S. Cordero,65,"LB,CM",0.85
M. Kwarteng,65,"CAM,LW,RW",1.1
M. Pektemek,65,"ST,LM",0.45
A. Shinnie,65,"CM,LW,ST",0.55
N. Atubolu,65,GK,1.4
S. Long,65,"RB,CB",0.75
A. De Bruyn,65,"CAM,CM,CF",0.725
A. Famewo,65,CB,1.0
R. Munsy,65,"ST,RM",0.575
É. Cetré,65,"CDM,CM",0.775
S. Sambo,65,RB,1.6
P. Nange,65,"CDM,CM,RB",0.6
J. Rowe,65,"LM,RM,ST",1.7
N. Ngcobo,65,CB,0.725
J. Moore-Taylor,65,CB,0.625
L. Jones,65,CB,0.825
K. Soni,65,"CAM,ST",1.4
D. Szymonowicz,65,CB,0.775
D. Anyembe,65,RB,1.4
R. Broom,65,CM,0.9
L. Garro,65,"RB,RM",0.825
P. McEleney,65,"CAM,CM",0.7
J. Marrufo,65,"CB,LB",0.925
M. Williams,65,"CDM,CM",0.75
A. Meroni,65,CB,1.0
M. Kaufmann,65,ST,1.5
G. Johnston,65,CB,1.3
A. Adams,65,ST,1.6
R. Kharchouch,65,ST,0.85
B. Sabovic,65,"CM,CDM",1.1
E. Ibáñez,65,"CDM,CM",0.625
I. Koné,65,CM,1.7
S. Nanasi,65,"CAM,LW",1.7
A. Mannus,65,GK,0.08
Robson Reis,65,CB,1.0
E. Cicerelli,65,"LW,RW",0.75
E. Restrepo,65,"CB,RB",0.95
L. Reed,65,CDM,0.825
D. Wein,65,"CDM,CM,CB",0.7
Fresneda,65,RB,1.7
E. Dinkçi,65,"RW,CF",1.7
J. García,65,RB,1.5
Seo Min Woo,65,"CDM,CM,CB",1.3
A. Balanta,65,CDM,1.5
B. Hines-Ike,65,"CB,RB",0.75
Wu Yake,65,GK,0.375
L. Donnelly,65,CDM,0.8
J. Manev,65,CB,1.5
M. Kobylański,65,"CAM,CM",0.725
T. Kupisz,65,"RM,CM",0.575
L. Hjelde,65,"CB,LB",1.7
P. Clement,65,"CM,CAM",0.875
F. Flores,65,"CDM,CM,CB",0.475
M. Hamzi,65,"LW,RW",0.7
Luís Machado,65,LM,0.7
D. Ouédraogo,65,"CB,LB",0.975
M. Fernández,65,"RM,LM",0.23
Andrés Caro,65,CB,1.6
P. Strand,65,"CM,LW",0.75
A. Iacovitti,65,CB,0.875
R. Griffiths,65,"CB,CDM",0.23
J. Pourtau,65,GK,1.4
J. Vivar,65,"LW,RW,RM",1.1
R. Celia,65,LB,1.4
J. Cascini,65,"CDM,CM,CAM",1.0
A. Tveter,65,ST,0.6
L. Kerber,65,"CDM,CM",1.5
A. Torralvo,65,"LB,LM,LWB",0.65
K. Froese,65,"CAM,ST",0.925
Lee You Hyeon,65,"RB,RM,LB",0.975
T. Lutonda,65,LWB,1.5
Oier Luengo,65,CB,1.0
F. Mansilla,65,CB,1.5
E. Hyndman,65,CM,0.825
Caye Quintana,65,"ST,CAM",0.725
A. Donkor,65,"LB,LM,LWB",1.0
D. Batty,65,"CM,CDM",0.975
C. Borchgrevink,65,RB,1.4
O. Hawsawi,65,CB,0.13
B. Jovičić,65,"CDM,CM",0.6
Léo Borges,65,LB,1.4
M. Tanlongo,65,"CDM,CM,RM",1.4
G. Infantino,65,"RM,LM,CAM",1.8
O. Batista Meier,65,"CAM,LW",1.6
H. Tangen,65,"CAM,CM",1.8
S. Ylätupa,65,"RW,ST",1.6
Joel del Pino,65,"LM,LB",1.1
A. Christodoulou,65,GK,0.675
M. Eramo,65,"CM,CAM,CDM",0.55
D. Sambissa,65,"RW,LW,LB",0.85
B. Poulain,65,CB,0.23
Jackson Crusso,65,"RW,LW",0.85
S. Mallan,65,"CM,CDM",0.825
Kim Seung Dae,65,"ST,CAM,CM",0.6
A. Ba,65,"CDM,CM",1.0
L. Lingman,65,"CM,CAM",1.1
J. Morales,65,"CDM,CM",0.35
J. Powell,65,"CAM,CM",1.1
R. Castro,65,"LM,ST,CAM",0.7
S. Köhler,65,"CM,CDM",1.0
R. Montero,65,CB,0.5
F. Mendy,65,"CB,RWB",1.5
J. Estacio,65,"CDM,CM",1.0
J. Heinze,65,"RM,LM",1.6
R. Dadashov,65,ST,1.6
Enric Llansana,65,"CDM,CB,CM",1.5
F. Duclós,65,CB,0.825
D. Frick,65,"CB,CDM,CM",0.475
R. Niemeijer,65,"CAM,RM",0.825
Lee Gwang Hyeok,65,"RM,RW",0.775
Y. Amyn,65,"LW,RW,CAM",1.7
W. Swedberg,65,"LM,CM,LW",1.7
Y. Clementia,65,GK,0.875
Bernard Alemão,65,CDM,0.6
F. Henríquez,65,"CM,CDM",0.75
M. Hallberg,65,CM,0.825
Dani Morer,65,RB,1.0
I. Vînă,65,CM,0.825
F. Kaplan,65,GK,0.23
Y. Hassan,65,GK,0.0
M. Rosołek,65,"ST,CF,LM",1.6
R. Williams,65,CB,1.7
Y. Kitala,65,ST,1.4
Zhu Chenjie,65,CB,1.7
B. Simakala,65,"RW,CAM",0.95
J. Nietfeld,65,"CB,CDM",0.675
R. Matthews,65,GK,0.6
M. Taabouni,65,"LW,CAM",1.7
A. Karo,65,"CB,RB",0.95
B. Purrington,65,"LB,LWB,CB",0.7
M. Hoffmeier,65,"CB,CDM",1.5
He Guan,65,CB,0.6
A. Halme,65,"CB,CDM",1.3
K. Kesgin,65,"CM,CAM",1.1
D. Cole,65,"ST,LW",0.825
M. Rittmüller,65,RB,1.0
D. Hernández,65,"RW,RM,LM",1.6
J. Pulskamp,65,GK,1.5
A. Șeroni,65,CB,0.19
A. Tanaka,65,"CAM,LW,CM",0.325
S. Diakité,65,"CB,RB",1.0
F. Baldassarra,65,"RM,CM,LM",1.1
A. Ngouyamsa,65,"RB,CB,CDM",1.4
T. Hájek,65,CB,0.575
A. Ribera,65,"RM,CM",0.775
D. Torres,65,CB,0.5
P. Nebel,65,"LW,RW,CAM",1.7
K. Redondo,65,"LM,CF",0.75
A. Osorio,65,ST,1.7
J. Mvondo,65,"CDM,CM",0.875
F. Tsadjout,65,"ST,RW",1.6
M. Listkowski,65,"CM,LW",1.4
B. Alhassan,65,"CDM,CM,CAM",1.5
S. McMann,65,LB,0.875
L. Kunze,65,"CM,RB",1.1
M. Šviderský,65,"CDM,CB",1.6
M. Deijl,65,"RB,RM,LB",0.95
M. Rømer,65,"CDM,CM",0.6
M. Ocampo,65,"RM,RW",1.6
Adriel,65,CDM,1.0
J. Key,65,RWB,1.1
T. Glumac,65,CB,0.5
A. Bălan,65,ST,0.575
K. Rivera,65,"LM,LW,RW",1.1
Clayton,65,ST,1.0
C. Áñez,65,"RB,RM,CM",0.775
O. Camara,65,"CB,CDM",1.6
F. Stritzel,65,GK,0.575
T. Vandenberghe,65,GK,0.5
E. Galbraith,65,"CDM,CM",1.7
C. Gentner,65,"CM,CDM,CAM",0.23
J. Placide,65,GK,0.12
S. Richey,65,GK,0.475
Á. Meléndez,65,"RM,RW",0.9
M. Millar,65,RWB,0.775
E. Lee,65,CM,0.825
M. Gamarra,65,"LB,CB",1.5
A. Ignjovski,65,"CDM,CM,RB",0.5
E. Henderson,65,"CAM,CM",1.6
M. Rohr,65,"CDM,CB,CM",0.825
B. Garrity,65,"CM,CAM",0.85
J. Brown,65,ST,0.775
M. Cornejo,65,"CAM,CDM,CM",1.6
P. Petrescu,65,"RW,LW,CM",0.7
J. Cruz,65,CAM,1.7
M. Diomande,65,"CM,CAM",1.7
P. Lemonnier,65,"CB,CM",0.675
S. Diarra,65,"CDM,CM",0.775
C. Flores,65,GK,0.375
K. Van Langendonck,65,GK,0.23
A. Ordóñez,65,CB,0.725
E. Tortolero,65,"CAM,ST",1.1
G. Valverde,65,"CB,CDM",0.475
Edgar Costa,65,"CM,RW,RM",0.275
P. Hoban,65,ST,0.7
R. Teibert,65,"CM,CDM,LM",0.7
T. Mikkelsen,65,GK,0.08
P. Gladon,65,ST,0.7
Yoon Jong Gyu,65,"RB,RM",1.4
D. Guindo,65,LB,1.6
A. Suhonen,65,"CAM,CM",1.5
R. Celentano,65,GK,1.4
C. Costin,65,"RWB,RM",0.95
Y. Larouci,65,"LWB,LB",1.7
C. McCarthy,65,CB,0.925
M. Kupczak,65,"CDM,CM",0.6
Oh Hyun Gyu,65,"ST,RW",1.8
Leandro Sanca,65,RW,1.5
R. Ríos,65,CM,0.825
P. Pomer,65,"LM,LB,LW",0.975
Alex Gorrín,65,CDM,0.625
M. Ballmert,65,RB,0.65
M. Thurnwald,65,"RB,RWB,CM",1.0
A. Melgalvis,65,RWB,0.5
I. Niskanen,65,"LW,RW",1.0
I. Kaliuzhnyi,65,"CDM,CM",1.0
O. Sonne,65,"RB,LB",1.5
Pedro Ganchas,65,CB,1.5
F. Vázquez,65,"CM,CDM",0.725
Dani Pacheco,65,"LM,CAM,CF",0.6
C. Ortíz,65,GK,0.5
M. Lazetić,65,ST,2.0
P. Siles,65,"CDM,CM",0.6
C. Duarte,65,ST,0.24
Á. Henríquez,65,ST,0.725
Lobete,65,"ST,LW",1.6
A. Çankaya,65,"CB,CDM",0.925
J. Norwood,65,ST,0.6
M. Cichocki,65,CB,0.575
F. Cassata,65,CM,1.0
J. Mattock,65,"CB,LB",0.475
J. Carls,65,"LM,LWB",0.95
V. Bazán,65,ST,0.95
A. Rossipal,65,"LB,CB,CDM",0.85
R. Gaddis,65,"RB,LB",0.5
A. Roguljić,65,CAM,0.875
D. Campos,65,LW,0.85
M. Pollock,65,CB,1.5
M. Loría,65,"RM,LM",0.95
João Veras,65,ST,1.6
L. Hroššo,65,GK,0.08
D. Gnaase,65,"CDM,CM",0.8
R. Sharahili,65,"CDM,CM",0.6
C. Vincent,65,"CM,CDM",0.7
D. Scarlett,65,ST,2.0
F. Azaz,65,"CAM,CM",1.6
A. Konradsen,65,"CM,CDM",0.575
R. Garcés,65,"CDM,CM",0.625
A. Fuentes,65,"CDM,CM,CB",0.825
A. Jashari,65,"CDM,CM",1.8
Y. Kaabouni,65,"CDM,CM",0.825
J. Steele,65,GK,0.375
G. Ricci,65,LB,0.875
M. Warming,65,"LW,LM",1.6
M. Keita,65,"CDM,CM",1.5
M. Mert,65,"CAM,CM",0.825
W. Janssens,65,"RB,CB,RWB",0.775
M. Frøkjær-Jensen,65,"CAM,LW",1.1
E. Uribe,65,"CDM,CB",0.14
E. Alvarez,65,"RM,CAM,RW",1.6
F. Lakenmacher,65,ST,1.1
I. Gomis,65,"CM,RW,CAM",1.1
T. Rowe,65,"LB,CM,CAM",0.375
J. Löhmannsröben,65,"CDM,CM,CB",0.5
A. Hopmark,65,"CB,CDM",0.575
Y. Deichmann,65,"RB,RM,CM",0.7
J. Osorio,65,CB,0.5
T. Anselm,65,"ST,LM",1.5
A. McEneff,65,CM,0.825
Roger,65,"LW,RW,CAM",0.85
J. Gauci,65,GK,0.925
Alex Craninx,65,GK,0.725
A. Þrándarson,65,CM,0.825
K. Pusch,65,"RM,LM,CAM",0.7
N. Iyobosa Edokpolor,65,"LB,LWB,CB",0.875
J. Chougrani,65,CB,0.5
D. Avounou,65,"CM,CDM,CAM",1.1
H. Radetinac,65,"LW,RB,RW",0.23
Pep Gayà,65,CB,1.7
Lim Jong Eun,65,CB,0.475
Q. Moll,65,"CDM,CB",0.5
Lee Gyu Seong,65,"CDM,CM",0.625
C. Krempicki,65,"CM,CAM",0.75
D. Mbayo,65,"RM,LM",1.6
I. Stoica,65,CB,0.23
Maurides,65,ST,0.725
D. Hoyos,65,CM,0.7
F. Tait,65,CM,0.7
F. Al Birekan,65,ST,1.6
P. Lima,65,CB,0.575
M. Guevgeozián,65,ST,0.24
J. Kauko,65,"CM,CAM",0.575
M. Pinnock,65,"LM,RM",0.75
T. Payne,65,"CB,RB",0.675
C. Maguire,65,"CAM,ST,RW",0.45
Ahn Tae Hyun,65,"LB,RB,CB",0.625
H. Al Moqahwi,65,"CM,CAM,CDM",0.325
Ely,65,"RW,LW",0.6
C. Greger,65,CB,0.95
D. Arzani,65,LW,0.925
Ricardinho,65,"RWB,CB,CDM",0.65
Israel Puerto,65,CB,0.65
F. Rojas,65,"CB,RB",1.0
M. Ortíz,65,"CB,RB",0.625
A. Pomini,65,GK,0.08
B. Diaby,65,CB,0.875
E. Doyle,65,ST,0.35
A. Nemec,65,ST,0.24
S. Bruzzese,65,GK,0.23
C. Hazard,65,GK,1.4
S. Tanser,65,LWB,0.7
A. Giay,65,"RWB,RM,CM",1.7
J. Scherzer,65,"LB,LWB,LM",0.775
A. Tibidi,65,"CF,ST,CAM",1.8
N. Valentini,65,CB,1.7
C. Olivares,65,"ST,RW",1.6
J. Assehnoun,65,"LM,RM",1.1
N. Ogbeta,65,"LWB,LB",1.5
B. Nimaga,65,"CDM,CM",0.725
D. Telford,65,ST,1.0
S. Handle,65,"LM,LB,RB",0.7
S. Mihajlovic,65,ST,0.725
P. Vagić,65,"CB,CDM",1.5
Villahermosa,65,CM,1.6
Yu Hai,65,"CB,LB",0.19
C. Booth,65,LWB,0.525
Julio Martínez,65,"ST,CAM",1.6
R. Oaidă,65,"CM,CDM",1.1
M. Salem,65,"CB,RB",0.13
L. Capezzi,65,"CM,CDM",0.825
Geny Catamo,65,RW,1.8
I. Cazal,65,"RM,LM",1.6
S. Mino,65,"CDM,CM",0.825
L. Ihorst,65,"ST,RM",1.6
M. Maigaard,65,"CM,RM",0.825
C. Alhadhur,65,"RB,LB",0.625
N. Cambiaghi,65,"LW,CAM",1.8
J. Baas,65,"LM,CM,CDM",1.6
C. Shaughnessy,65,CB,0.775
S. High,65,"CM,RB",1.6
Xande Silva,65,"LM,ST",0.95
H. Espínola,65,GK,0.475
V. Müller,65,"CDM,CM",1.3
N. Fröling,65,"LM,RM",1.6
R. Rodríguez,65,"LB,CB",0.16
T. Beason,65,CB,0.9
M. Vukčević,65,RB,0.625
B. Öksüz,65,CB,0.825
Song Si Woo,65,"ST,RM",0.725
T. Muyumba,65,"CDM,CM",0.9
B. Fleming,65,"LB,LWB,LM",1.1
Léo Chú,65,"LM,LW",1.5
G. Torje,65,"RW,LW",0.575
I. Anthony,65,"CB,CDM",0.925
H. Hassan,65,"RM,LM",1.7
C. Mola,65,"LB,CB",1.5
M. Novak,65,"RB,RWB,LB",0.525
P. Matricardi,65,CB,0.675
J. McCart,65,CB,0.95
C. Alexander,65,"CM,CAM,RM",0.55
C. Borthwick-Jackson,65,"LWB,CB",0.825
L. Bergsma,65,CB,0.9
K. Klaesson,65,GK,1.5
L. Bell Bell,65,LB,0.875
F. Zuculini,65,CM,0.575
C. Conteh,65,"LM,RM,ST",1.6
J. Beesley,65,ST,1.0
D. Poha,65,CM,1.0
V. Torp,65,"CAM,CM,ST",1.6
F. Jaritz,65,"LM,LB",0.975
N. Mijušković,65,CB,0.575
Samuel Soares,65,GK,1.7
Rufo,65,"CAM,ST",0.7
A. Kawaya,65,"RM,LM",0.85
D. Guidi,65,CB,0.875
J. Becerra,65,ST,1.1
E. Jelert,65,"RB,LB",1.5
J. Emmanuel-Thomas,65,ST,0.6
M. Paulissen,65,"CAM,CM",0.7
K. Edwards,65,"LW,LM",0.975
C. Cvetko,65,"CDM,CM",0.85
M. Barsham,65,GK,0.0
C. MacGillivray,65,GK,0.55
A. Alaaeldin,65,"ST,RW",0.0
O. Zandén,65,LB,1.6
Ricardo Friedrich,65,GK,0.6
J. Medina,65,GK,0.5
M. Ramos,65,ST,1.1
M. Raičković,65,CM,0.725
Ricardo Silva,65,GK,0.925
A. May,65,"CAM,CDM",1.0
Þ. Helgason,65,CM,1.6
A. Iannarilli,65,GK,0.375
S. Buș,65,ST,0.725
T. Bech,65,"RM,RW",1.6
R. Herrmann,65,"LM,LB,CM",0.725
L. Jephcott,65,ST,1.1
Y. Díaz,65,CDM,1.3
E. Cashin,65,CB,1.5
A. Thurgate,65,"CDM,CM,CAM",1.4
S. Najar,65,"RM,LM,CAM",0.775
E. Latte Lath,65,"ST,LW",1.6
D. Borkowski,65,"ST,LM",1.6
Dani Fernández,65,"RB,RM",0.975
R. Murić,65,RM,0.85
J. Ramos,65,CB,1.0
J. Payne,65,CM,0.75
I. Stoica,65,"ST,RW,CF",1.7
E. Cornelisse,65,CB,1.6
N. Cova,65,LB,0.75
L. Roberts,65,GK,0.6
R. Onea,65,RB,0.95
J. Pignani,65,CB,1.5
J. Espinoza,65,"CDM,CM",1.5
K. Faber,65,"RB,CAM,RM",1.0
A. Al-Dakhil,65,CB,1.5
A. Cayetano,65,"LB,LWB",1.5
S. Herrera,65,"ST,CAM,RW",1.5
H. Arter,65,"CDM,CM",0.475
O. Aydın,65,"CAM,LM,RM",0.725
D. Jablonský,65,CB,0.575
W. Velasco,65,"RM,CM",1.5
T. Aldred,65,CB,0.5
M. Kheder,65,"RWB,CB",0.0
M. Thiel,65,"LM,CAM",0.7
J. Gómez,65,"CF,RM,CAM",1.7
K. N'Chobi,65,"ST,LM",0.95
A. Yiğiter,65,GK,0.925
A. Rebbach,65,"LM,RM,CAM",1.1
S. Guarirapa,65,"ST,LM",1.9
S. Jasper,65,"RM,LM",1.6
F. Orozco,65,"LM,LW,RW",1.9
Miguel Sousa,65,CAM,1.1
B. Śpiączka,65,ST,0.7
Kim Min Hyeok,65,CB,0.575
Álvaro Sanz,65,CDM,1.7
T. Rojas,65,GK,0.12
L. Ríos,65,"CM,CDM",1.8
T. Sanuç,65,CB,1.5
B. Yardımcı,65,RB,0.625
F. Carabalí,65,"RB,CB",0.8
Jordi Escobar,65,"ST,LW",1.6
D. Jebbison,65,ST,1.7
Á. Campuzano,65,CDM,0.825
Bobadilla,65,CB,0.925
D. Sikan,65,ST,1.8
D. Mandroiu,65,LW,1.4
R. van der Venne,65,"CAM,CM",0.7
T. Bunbury,65,"ST,LM,RM",0.575
T. Căpușă,65,RB,1.0
J. Nation,65,CB,0.475
D. Ajiboye,65,RM,1.1
Guille Rosas,65,RB,1.5
M. Watkins,65,ST,0.6
O. Bundgaard,65,LB,1.7
A. Jonjić,65,"ST,RM,LM",1.5
O. Barreto,65,"CB,CDM",0.775
E. Kitolano,65,"CAM,CF,CM",0.975
E. Erhahon,65,"CM,CDM",1.6
S. Finley,65,CM,0.7
L. Passerini,65,ST,0.775
V. Besuijen,65,"CAM,RM",1.6
P. Janasik,65,"RB,RM",0.95
M. Vera,65,RB,1.1
S. Brunelli,65,CB,0.975
A. Ariano,65,CB,0.5
T. Rothe,65,"LB,LM",1.7
L. Maniero,65,GK,0.75
S. Opsahl,65,CM,1.4
F. Winther,65,CB,1.5
A. Sánchez,65,GK,0.08
M. Elia,65,"RW,CF",0.85
V. Boone,65,CB,0.975
J. Augustinsson,65,"LWB,CB",0.85
D. Ouattara,65,"ST,LW",1.6
B. Nastić,65,"LWB,LM,LB",0.7
A. Keita,65,CB,1.3
L. Sercombe,65,CM,0.55
F. Wagner,65,"CM,CAM,CDM",1.1
J. Mvuka,65,"RW,LW",1.7
I. Batha,65,"CDM,CM",0.6
A. Fernández,65,"LM,LB",0.85
A. Németh,65,ST,1.7
K. Jørgensen,65,"RWB,RB,LB",1.5
A. Poulsen,65,"LB,LM",1.4
Diego Conde,65,GK,1.4
M. Waad,65,"CDM,CB,LWB",0.0
T. Nichols,65,"ST,LW",0.725
E. Brophy,65,ST,0.85
C. Trueman,65,GK,0.775
T. Moore,65,"CB,CDM",0.95
Juan Cámara,65,"RM,LM,CF",0.725
E. Muçi,65,"CAM,LM,CF",1.6
B. Leyes,65,"CM,CDM",1.6
F. Zapiola,65,"LM,CAM",1.8
C. Diedhiou,65,CB,0.23
M. Hanousek,65,"CDM,CM,CB",0.6
Romário,65,"CM,CDM",0.23
L. Owusu,65,"CDM,CM",0.9
M. Doležal,65,ST,0.575
T. Gjertsen,65,"RM,LM",0.7
J. Lacerda,65,CB,0.19
N. Vergos,65,ST,0.95
D. Ernst,65,"RWB,RM",0.525
Bruno Leite,65,CM,0.825
Heo Yong Joon,65,"ST,LW",0.725
M. González,65,"CDM,CM",1.6
O. Kefkir,65,"LM,RM",0.7
R. Fernandes,65,"RM,LM,ST",1.1
Alvaro Rodríguez,65,"RB,RWB",0.7
D. Bertrand,65,"LW,LM,RW",0.7
D. Osio,65,CB,1.0
R. Simisterra,65,ST,1.0
Peng Xinli,65,"CM,CDM",0.675
J. Zwischenbrugger,65,CB,0.475
D. Jaiyesimi,65,"RW,RWB",1.1
T. Silvestri,65,CB,0.575
K. Sardella,65,"RB,LB",1.5
J. Efford,65,ST,0.95
B. Risa,65,"CB,LWB,LB",0.975
M. Morello,65,CM,1.8
C. Makridis,65,"CAM,ST",0.95
Isma Ruiz,65,"CDM,CM",1.7
L. Bate,65,"CM,CDM",1.8
López-Pinto,65,"LM,RM",1.6
M. Pinto,65,GK,0.08
C. Nuñez,65,"CB,RB",0.875
U. Jenssen,65,CB,0.85
K. Schumacher,65,LM,1.1
Kim Jun Yub,65,"RWB,RB",0.25
M. Roman,65,ST,0.7
W. Vargas,65,"RB,RM",0.925
L. Fiorini,65,CM,1.7
J. López,65,"CM,CDM,CAM",1.6
Del Moral,65,"CDM,CM",1.5
P. Iliev,65,GK,0.475
Luis Paezinho,65,"CB,LB",0.675
P. Sisniega,65,GK,0.775
C. Martínez,65,"RB,LB",0.65
A. Barylla,65,"CB,RB,LB",0.85
J. Belshaw,65,GK,0.375
V. Rodríguez,65,"CM,CDM",0.75
Choi Sung Geun,65,"CDM,CM",0.6
S. Al Muwallad,65,RB,0.525
Wilsson Rosito,65,"CAM,LM",0.775
P. Golubović,65,"RWB,CB",0.7
K. Sène,65,"ST,RM,RW",1.8
